,name,node,sex_x,relationship,incident
741,LucasCalvin,506,1,1,970523
742,FrasierCalvin,287,1,3,960277
743,WilliamsSherman,849,1,3,960277
744,EvansJay,261,1,4,960279
745,ThomasJack,775,1,4,960279
746,ThomasJack,775,1,2,970418
747,ThomasJack,775,1,3,970543
748,CaseyConor,155,1,2,960280
749,MooreTerry,563,1,3,960282
750,BevinsJoe,71,1,3,960285
751,BevinsJohn,72,1,3,960285
752,PerkinsNathan,612,1,3,960285
753,SargentDaniel,696,1,1,960287
754,SargentDaniel,696,1,2,960295
755,BrownMarvin,109,1,2,960290
756,BrownMarvin,109,1,2,960323
757,BrownMarvin,109,1,2,970434
758,ColtraneCharles,178,1,2,960290
759,FensterOscar,269,1,2,960290
760,GradyHector,326,1,2,960290
761,HamiltonCraig,357,1,2,960290
762,HamiltonJared,358,1,2,960290
763,HumphreyJack,406,1,2,960290
764,KillianMarcus,458,1,2,960290
765,LoweBrian,504,1,2,960290
766,ShermanAmos,707,1,2,960290
767,ShermanDarwin,708,1,2,960290
768,HilyardWinston,391,1,2,960292
769,HilyardWinston,391,1,2,960353
770,PetersBarnabas,618,1,2,960293
771,TiptonJermaine,784,1,3,960293
772,WrightAndrew,863,1,3,960293
773,PowersAdair,646,1,2,960294
774,PowersAdair,646,1,2,970417
775,PowersAdair,646,1,2,970535
776,BensonLouis,63,1,2,960295
777,EllisSedge,257,1,2,960295
778,LemonMicah,491,1,2,960295
779,MarcusBradley,522,1,2,960295
780,WriggleyHal,862,1,2,960295
781,DimmittRay,232,1,2,960296
782,AshRalph,29,1,1,960297
783,HenryJoseph,382,1,1,960297
784,HenryJoseph,382,1,2,960374
785,HenryJoseph,382,1,2,970460
786,JuddJulius,438,1,1,960297
787,MillerWynton,552,1,2,960297
788,MintonCorey,555,1,2,960297
789,NelsonFelix,583,1,2,960298
790,NeelyColin,581,1,2,960299
791,BerginCollin,68,1,2,960301
792,CarlMax,138,1,2,960301
793,GibbonsToby,300,1,2,960301
794,GideonMario,304,1,2,960301
795,HeronJason,386,1,2,960301
796,MilburnJohn,547,1,2,960301
797,MuldoonAlex,572,1,2,960301
798,MuldoonJoe,573,1,2,960301
799,BurnsDarian,120,1,3,960303
800,Ball Lester,37,1,2,960305
801,BillingsleyTerry,74,1,2,960309
802,PottsWesley,642,1,2,960309
803,JohnsonJack,432,1,1,960312
804,JohnsonJack,432,1,1,970526
805,JohnsonJack,432,1,2,970543
806,RevelleErskine,669,1,2,960320
807,RevelleErskine,669,1,2,970424
808,RevelleErskine,669,1,2,970524
809,CanfieldAristides,133,1,4,960322
810,VestIrwin,812,1,2,960323
811,VestIrwin,812,1,3,970511
812,YardlyNigel,864,1,1,960324
813,SquiresJames,741,1,2,960329
814,SquiresMark,743,1,2,960329
815,StoneRobert,758,1,1,960329
816,StoneRobert,758,1,1,960358
817,StoneRobert,758,1,1,960377
818,BallMarvin,35,1,2,960330
819,ByrneKevin,127,1,1,960330
820,RooseveltDre,684,1,2,960332
821,KemperDavid,449,1,2,960333
822,DanversRandy,216,1,1,960336
823,EasterlyTyrone,249,1,2,960337
824,GrenwayDouglas,340,1,2,960337
825,HarriganKieran,361,1,2,960337
826,HarriganKieran,361,1,2,960357
827,HarriganKieran,361,1,2,970489
828,HarriganKieran,361,1,3,970520
829,TatumGrant,770,1,2,960337
830,YorkBrant,866,1,2,960337
831,BarrettAntoine,43,1,2,960338
832,LaurencePete,482,1,2,960338
833,TrotterBarry,799,1,2,960338
834,TrotterBarry,799,1,1,960372
835,TrotterBarry,799,1,2,970457
836,TrotterBarry,799,1,1,970505
837,AndersonMitch,16,1,2,960340
838,AndersonMitch,16,1,2,970396
839,AndersonMitch,16,1,2,970401
840,AndersonMitch,16,1,2,970407
841,AndersonMitch,16,1,2,970408
842,GillisJohnson,307,1,2,960342
843,PaigeBobby,596,1,1,960344
844,PaigeBobby,596,1,2,970439
845,PaigeBobby,596,1,2,970501
846,BergerRod,67,1,2,960346
847,SherrodHarry,710,1,2,960349
848,MillerBradford,548,1,2,960350
849,ColeHarry,174,1,2,960351
850,DwyerBart,244,1,1,960351
851,MartinJerry,532,1,2,960351
852,WilcoxKieran,845,1,2,960351
853,BensonAndrew,62,1,1,960357
854,CollinsRuben,177,1,1,960360
855,WilliamsonBradford,850,1,2,960360
856,WilliamsonBradford,850,1,2,960382
857,WilliamsonBradford,850,1,2,970506
858,WilliamsonBradford,850,1,3,970511
859,WilliamsonBradford,850,1,2,970525
860,IvieByron,412,1,1,960362
861,IvieByron,412,1,1,970420
862,IvieByron,412,1,1,970447
863,MastersTom,537,1,2,960363
864,BoyleOwen,96,1,2,960364
865,WhitesideAlbert,839,1,1,960365
866,FordEric,280,1,3,960367
867,SummersWade,763,1,2,960367
868,GarnerMickey,294,1,2,960369
869,PhillipsSam,624,1,2,960369
870,WilsonLuke,853,1,2,960369
871,BulgerSteven,116,1,2,960371
872,KetterPercy,455,1,2,960371
873,MorrisEvan,567,1,2,960371
874,MasonWillis,535,1,1,960374
875,GuntherJamie,350,1,1,960376
876,GuntherJamie,350,1,3,970435
877,GuntherJamie,350,1,2,970450
878,GuntherJamie,350,1,3,970528
879,HendersonGary,376,1,1,960382
880,HendersonGary,376,1,1,970437
881,WilcoxDevon,844,1,2,960384
882,EasterlyAlan,248,1,1,960385
883,HendersonWillie,378,1,2,960387
884,MayCharlie,538,1,1,960390
885,MayCharlie,538,1,1,970532
886,NaderChip,578,1,1,960391
887,ShermanThaddeus,709,1,2,970394
888,FrederichMax,288,1,3,970396
889,RitterBobby,674,1,2,970397
890,HamiltonTerrance,359,1,2,970398
891,BordersDylan,89,1,1,970399
892,FranklinSid,286,1,3,970401
893,BerberPhilippe,65,1,3,970403
894,MoweElwood,571,1,2,970404
895,MoweElwood,571,1,1,970463
896,MoweElwood,571,1,1,970493
897,TomlinKent,787,1,1,970404
898,BrandTom,99,1,3,970405
899,DemarcoWillie,227,1,2,970406
900,GriggsOmar,344,1,1,970406
901,GummJean,345,1,1,970412
902,ArthurDean,28,1,2,970413
903,CulpepperWarren,205,1,1,970413
904,SteeleKurt,746,1,2,970413
905,AbramsDon,3,1,2,970414
906,HenleyDmitri,379,1,3,970414
907,BynumWilbur,126,1,2,970416
908,MontgomeryDylan,562,1,1,970417
909,O'MalleyConor,593,1,2,970417
910,ScottJefrey,700,1,2,970417
911,ScottJefrey,700,1,2,970429
912,CrawfordJim,201,1,2,970418
913,HewittCarl,387,1,1,970418
914,TateRoger,767,1,3,970419
915,WestRoger,830,1,1,970419
916,IvieCaldwell,413,1,1,970420
917,ManchesterMark,517,1,2,970421
918,AveryPhil,31,1,1,970424
919,BaconFrancis,34,1,2,970424
920,GarveyClive,296,1,2,970424
921,TravisDavid,796,1,2,970424
922,PerryZachariah,616,1,3,970425
923,RamseyBob,661,1,3,970425
924,ResnickFelix,668,1,3,970426
925,KillianGeorge,457,1,1,970427
926,KillianGeorge,457,1,1,970520
927,PooleRandy,638,1,2,970427
928,JeffersonAlbert,423,1,2,970430
929,SpringerWilliam,739,1,2,970430
930,SimpsonPetey,718,1,2,970431
931,BrownDimitri,106,1,2,970434
932,WaltersJoe,822,1,2,970434
933,YatesAugust,865,1,2,970436
934,ValetRonnell,808,1,1,970439
935,BrownReggie,110,1,1,970440
936,HemphillBud,374,1,2,970440
937,CallowayKent,129,1,2,970441
938,BlodgettLucas,84,1,2,970445
939,BlodgettLucas,84,1,3,970520
940,BlodgettLucas,84,1,2,970533
941,HoltEddie,395,1,1,970446
942,KeatonKelly,447,1,2,970447
943,McCannEddie,540,1,2,970448
944,McCannEddie,540,1,2,970514
945,RobertsBuddy,679,1,3,970452
946,PattersonJohn,603,1,2,970454
947,WhiteGeorge,837,1,2,970455
948,Archer Jr.Dylan,24,1,2,970457
949,ChanningBoris,164,1,1,970457
950,CooperAndrew,185,1,2,970457
951,PorterRoscoe,640,1,2,970457
952,CarpenterLonnie,144,1,3,970458
953,FraleyLee,284,1,3,970458
954,IrelandJacob,411,1,3,970458
955,Miller Reuben,553,1,3,970458
956,PaulsonLee,606,1,3,970458
957,RandallWilliam,662,1,1,970458
958,ToomeyMaurice,793,1,2,970461
959,MartinAlan,530,1,1,970462
960,CarterFreddie,150,1,2,970466
961,DuncanOrrin,242,1,3,970469
962,DuncanScott,243,1,3,970469
963,ChampionWes,161,1,3,970471
964,GreenstreetMark,338,1,2,970475
965,TubmanWillie,802,1,2,970475
966,JeffersonArnold,424,1,2,970481
967,CourtBrendan,193,1,1,970482
968,CourtBrendan,193,1,3,970519
969,PippinsJeffrey,631,1,3,970485
970,FlowersSteve,279,1,2,970491
971,StevensonMike,752,1,2,970491
972,GrantJohn,331,1,1,970497
973,HarriganDustin,360,1,1,970499
974,CoxNathan,197,1,2,970500
975,IbrahimIsaac,408,1,1,970501
976,BackusConner,33,1,2,970504
977,GradyRufus,327,1,3,970505
978,PyleOmar,655,1,3,970508
979,RogersKerry,683,1,2,970508
980,RogersKerry,683,1,2,970556
981,IlerWilliam,409,1,3,970509
982,KinnardJeff,462,1,1,970509
983,WolffRodney,859,1,2,970512
984,MadisonSonny,510,1,2,970513
985,NanceBenny,579,1,2,970513
986,HendersonSam,377,1,3,970516
987,WilborneEzra,842,1,3,970516
988,LawrenceAmos,483,1,2,970517
989,RobbinsTorey,677,1,2,970517
990,RobertsJason,680,1,2,970517
991,RussellGreg,689,1,2,970517
992,MichaelsHector,545,1,1,970518
993,CutlerJeremy,209,1,3,970519
994,MillerMilo,550,1,3,970519
995,GunnersonPaul,349,1,3,970520
996,BrownLeonard,108,1,1,970521
997,DeHavillandBurt,223,1,3,970523
998,LiptonPaul,494,1,3,970523
999,PryceAbraham,651,1,3,970523
1000,SimmsPorter,713,1,3,970523
1001,VilaCarlson,816,1,2,970523
1002,DysonBert,245,1,1,970531
1003,EaganLowell,246,1,1,970531
1004,MerrickCarter,544,1,1,970531
1005,PowersErnest,647,1,1,970531
1006,ArmandeBrian,25,1,2,970533
1007,CrandallNed,200,1,2,970533
1008,RichardsAidan,671,1,1,970533
1009,HavillandDennis,367,1,2,970538
1010,JosephReggie,437,1,2,970538
1011,NorrisClayton,588,1,1,970538
1012,PrattJames,650,1,1,970538
1013,QuaidRyan,656,1,1,970538
1014,ThomasReese,777,1,2,970538
1015,HeathMark,372,1,2,970539
1016,TerryThomas,773,1,2,970544
1017,GodfreyBrian,315,1,2,970546
1018,PetersAdrian,617,1,1,970546
1019,CortezRamiro,190,1,2,970547
1020,PennPoindexter,609,1,2,970547
1021,FieldsWalter,272,1,1,970548
1022,DeaconHubert,219,1,2,970553
1023,LaddClarence,473,1,4,970554
1024,BenderCarlos,55,1,2,970556
1025,KirbyRobertT,469,1,2,970556
